timestamp,symbol,position_size,direction,dollar_value
2025-03-01 12:24:33.472600,ADA-USDT-SWAP,10.0,1,6.3260000000000005
2025-03-01 12:24:33.472600,DOT-USDT-SWAP,292.0,1,1333.272
2025-03-01 12:24:33.472600,MASK-USDT-SWAP,-603.0,-1,-1321.173
2025-03-01 12:24:33.472600,ARB-USDT-SWAP,5.0,1,2.0374999999999996
2025-03-01 12:24:33.472600,BCH-USDT-SWAP,-4.19,-1,-1299.3190000000002
2025-03-01 12:24:33.472600,XRP-USDT-SWAP,-1.0,-1,-2.154
2025-03-01 12:24:33.472600,PYTH-USDT-SWAP,6610.0,1,1318.6950000000002
2025-03-01 12:24:33.472600,YFI-USDT-SWAP,-0.0001,-1,-0.5426
2025-03-01 12:24:33.472600,MINA-USDT-SWAP,-6.0,-1,-1.866
2025-03-01 12:24:33.472600,GRT-USDT-SWAP,11340.0,1,1323.378
2025-03-01 12:24:33.472600,MKR-USDT-SWAP,-0.005,-1,-7.898
2025-03-01 12:24:33.472600,BAT-USDT-SWAP,-8110.0,-1,-1317.875
2025-03-01 12:24:33.472600,METIS-USDT-SWAP,61.7,1,1365.421
2025-03-01 12:24:33.472600,BICO-USDT-SWAP,8499.0,1,1293.5478
2025-03-01 12:24:33.472600,FIL-USDT-SWAP,-407.0,-1,-1291.818
2025-03-01 12:24:33.472600,MEW-USDT-SWAP,-539000.0,-1,-1276.891
2025-03-01 12:24:33.472600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1377.9180000000001
2025-03-01 12:24:33.472600,AXS-USDT-SWAP,0.5,1,1.8155
2025-03-01 12:24:33.472600,BLUR-USDT-SWAP,30.0,1,3.8070000000000004
2025-03-01 12:24:33.472600,ZIL-USDT-SWAP,-300.0,-1,-3.975
2025-03-01 12:24:33.472600,EOS-USDT-SWAP,2490.0,1,1364.2710000000002
2025-03-01 12:24:33.472600,LUNC-USDT-SWAP,-20140000.0,-1,-1333.0666
2025-03-01 12:24:33.472600,FLOKI-USDT-SWAP,17300000.0,1,1371.025
2025-03-01 12:24:33.472600,OP-USDT-SWAP,-3.0,-1,-3.1284
2025-03-01 12:24:33.472600,ETH-USDT-SWAP,0.622,1,1354.54806
2025-03-01 12:24:33.472600,NEAR-USDT-SWAP,-440.0,-1,-1358.28
2025-03-01 12:24:33.472600,GMX-USDT-SWAP,76.80000000000001,1,1310.208
2025-03-01 12:24:33.472600,AAVE-USDT-SWAP,7.25,1,1346.3249999999998
2025-03-01 12:24:33.472600,UNI-USDT-SWAP,183.0,1,1335.3509999999999
2025-03-01 12:24:33.472600,ZETA-USDT-SWAP,-4350.0,-1,-1261.065
2025-03-01 12:24:33.472600,1INCH-USDT-SWAP,5675.0,1,1349.515
2025-03-01 12:24:33.472600,STRK-USDT-SWAP,-6575.0,-1,-1347.2175
2025-03-01 12:26:34.812200,ORDI-USDT-SWAP,-115.9,-1,-1326.9391
2025-03-01 12:26:34.812200,PYTH-USDT-SWAP,6610.0,1,1318.6950000000002
2025-03-01 12:26:34.812200,BNB-USDT-SWAP,-0.01,-1,-5.928
2025-03-01 12:26:34.812200,UMA-USDT-SWAP,-903.6,-1,-1316.5452
2025-03-01 12:26:34.812200,ATH-USDT-SWAP,-34300.0,-1,-1375.4299999999998
2025-03-01 12:26:34.812200,ID-USDT-SWAP,20.0,1,5.2780000000000005
2025-03-01 12:26:34.812200,IMX-USDT-SWAP,-1824.0,-1,-1264.3968
2025-03-01 12:26:34.812200,GAS-USDT-SWAP,410.0,1,1357.9199999999998
2025-03-01 12:26:34.812200,LINK-USDT-SWAP,95.0,1,1369.52
2025-03-01 12:26:34.812200,ADA-USDT-SWAP,10.0,1,6.3260000000000005
2025-03-01 12:26:34.812200,ETH-USDT-SWAP,0.622,1,1354.54806
2025-03-01 12:26:34.812200,EOS-USDT-SWAP,2490.0,1,1364.2710000000002
2025-03-01 12:26:34.812200,NEAR-USDT-SWAP,-440.0,-1,-1358.28
2025-03-01 12:26:34.812200,LUNC-USDT-SWAP,-20140000.0,-1,-1333.0666
2025-03-01 12:26:34.812200,FLOKI-USDT-SWAP,17300000.0,1,1371.025
2025-03-01 12:26:34.812200,ATOM-USDT-SWAP,-291.0,-1,-1299.897
2025-03-01 12:26:34.812200,STRK-USDT-SWAP,-6575.0,-1,-1347.2175
2025-03-01 12:26:34.812200,GMX-USDT-SWAP,76.80000000000001,1,1310.208
2025-03-01 12:26:34.812200,AAVE-USDT-SWAP,7.25,1,1346.3249999999998
2025-03-01 12:26:34.812200,ETC-USDT-SWAP,-72.30000000000001,-1,-1378.7610000000002
2025-03-01 12:26:34.812200,ZIL-USDT-SWAP,-300.0,-1,-3.975
2025-03-01 12:26:34.812200,TON-USDT-SWAP,408.0,1,1332.528
2025-03-01 12:26:34.812200,ZETA-USDT-SWAP,-4350.0,-1,-1261.065
2025-03-01 12:26:34.812200,SHIB-USDT-SWAP,96600000.0,1,1307.2878
2025-03-01 12:26:34.812200,OP-USDT-SWAP,-3.0,-1,-3.1284
2025-03-01 12:26:34.812200,UNI-USDT-SWAP,183.0,1,1335.3509999999999
2025-03-01 12:26:34.812200,1INCH-USDT-SWAP,5675.0,1,1349.515
2025-03-01 12:26:34.812200,AXS-USDT-SWAP,0.5,1,1.8155
2025-03-01 12:26:34.812200,BLUR-USDT-SWAP,30.0,1,3.8070000000000004
2025-03-01 12:26:34.812200,FIL-USDT-SWAP,-407.0,-1,-1291.818
2025-03-01 12:26:34.812200,BICO-USDT-SWAP,8499.0,1,1293.5478
2025-03-01 12:26:34.812200,METIS-USDT-SWAP,61.7,1,1365.421
2025-03-01 12:26:34.812200,BAT-USDT-SWAP,-8110.0,-1,-1317.875
2025-03-01 12:26:34.812200,MEW-USDT-SWAP,-539000.0,-1,-1276.891
2025-03-01 12:26:34.812200,GRT-USDT-SWAP,11340.0,1,1323.378
2025-03-01 12:26:34.812200,MINA-USDT-SWAP,-6.0,-1,-1.866
2025-03-01 12:26:34.812200,YFI-USDT-SWAP,-0.0001,-1,-0.5426
2025-03-01 12:26:34.812200,EGLD-USDT-SWAP,-64.60000000000001,-1,-1377.9180000000001
2025-03-01 12:26:34.812200,XRP-USDT-SWAP,-1.0,-1,-2.154
2025-03-01 12:26:34.812200,BCH-USDT-SWAP,-4.19,-1,-1299.3190000000002
2025-03-01 12:26:34.812200,ARB-USDT-SWAP,5.0,1,2.0374999999999996
2025-03-01 12:26:34.812200,MASK-USDT-SWAP,-603.0,-1,-1321.173
2025-03-01 12:26:34.812200,MKR-USDT-SWAP,-0.005,-1,-7.898
2025-03-01 12:26:34.812200,DOT-USDT-SWAP,292.0,1,1333.272
2025-03-01 13:50:38.730200,PYTH-USDT-SWAP,6610.0,1,1307.458
2025-03-01 13:50:38.730200,LINK-USDT-SWAP,1.0,1,14.243
2025-03-01 13:50:38.730200,GAS-USDT-SWAP,410.0,1,1354.23
2025-03-01 13:50:38.730200,IMX-USDT-SWAP,-1824.0,-1,-1264.7616
2025-03-01 13:50:38.730200,BNB-USDT-SWAP,-2.29,-1,-1359.802
2025-03-01 13:50:38.730200,ATH-USDT-SWAP,-34300.0,-1,-1352.449
2025-03-01 13:50:38.730200,UMA-USDT-SWAP,1.3,1,1.8824
2025-03-01 13:50:38.730200,ORDI-USDT-SWAP,0.6000000000000001,1,6.684600000000001
2025-03-01 13:50:38.730200,ADA-USDT-SWAP,10.0,1,6.265
2025-03-01 13:50:38.730200,ID-USDT-SWAP,20.0,1,5.220000000000001
2025-03-01 13:50:38.730200,ZIL-USDT-SWAP,-300.0,-1,-3.9389999999999996
2025-03-01 13:50:38.730200,STRK-USDT-SWAP,14.0,1,2.8336
2025-03-01 13:50:38.730200,EOS-USDT-SWAP,2490.0,1,1347.588
2025-03-01 13:50:38.730200,AVAX-USDT-SWAP,63.7,1,1343.0508
2025-03-01 13:50:38.730200,NEAR-USDT-SWAP,-440.0,-1,-1355.6399999999999
2025-03-01 13:50:38.730200,AAVE-USDT-SWAP,0.010000000000000002,1,1.8389000000000002
2025-03-01 13:50:38.730200,LUNC-USDT-SWAP,-20140000.0,-1,-1312.5238
2025-03-01 13:50:38.730200,FLOKI-USDT-SWAP,17300000.0,1,1358.742
2025-03-01 13:50:38.730200,ATOM-USDT-SWAP,-291.0,-1,-1287.675
2025-03-01 13:50:38.730200,ETH-USDT-SWAP,0.622,1,1335.2163
2025-03-01 13:50:38.730200,GMX-USDT-SWAP,76.80000000000001,1,1302.5280000000002
2025-03-01 13:50:38.730200,ETC-USDT-SWAP,-72.30000000000001,-1,-1362.1320000000003
2025-03-01 13:50:38.730200,CHZ-USDT-SWAP,-27580.0,-1,-1351.42
2025-03-01 13:50:38.730200,CRO-USDT-SWAP,18970.0,1,1357.4932
2025-03-01 13:50:38.730200,MEW-USDT-SWAP,-539000.0,-1,-1263.955
2025-03-01 13:50:38.730200,OP-USDT-SWAP,-3.0,-1,-3.1446
2025-03-01 13:50:38.730200,UNI-USDT-SWAP,183.0,1,1319.43
2025-03-01 13:50:38.730200,ZETA-USDT-SWAP,-4350.0,-1,-1245.84
2025-03-01 13:50:38.730200,1INCH-USDT-SWAP,5675.0,1,1334.76
2025-03-01 13:50:38.730200,AXS-USDT-SWAP,0.5,1,1.8045
2025-03-01 13:50:38.730200,APT-USDT-SWAP,-209.0,-1,-1320.5247
2025-03-01 13:50:38.730200,BLUR-USDT-SWAP,30.0,1,3.7710000000000004
2025-03-01 13:50:38.730200,FIL-USDT-SWAP,-407.0,-1,-1277.98
2025-03-01 13:50:38.730200,BICO-USDT-SWAP,8499.0,1,1282.4991
2025-03-01 13:50:38.730200,METIS-USDT-SWAP,61.7,1,1352.4640000000002
2025-03-01 13:50:38.730200,BAT-USDT-SWAP,-20.0,-1,-3.2359999999999998
2025-03-01 13:50:38.730200,MKR-USDT-SWAP,-0.005,-1,-7.714500000000001
2025-03-01 13:50:38.730200,TON-USDT-SWAP,408.0,1,1313.76
2025-03-01 13:50:38.730200,MINA-USDT-SWAP,-6.0,-1,-1.8456
2025-03-01 13:50:38.730200,YFI-USDT-SWAP,-0.0001,-1,-0.5407000000000001
2025-03-01 13:50:38.730200,EGLD-USDT-SWAP,-64.60000000000001,-1,-1363.0600000000002
2025-03-01 13:50:38.730200,XRP-USDT-SWAP,-1.0,-1,-2.1289
2025-03-01 13:50:38.730200,POL-USDT-SWAP,-5090.0,-1,-1352.9219999999998
2025-03-01 13:50:38.730200,BCH-USDT-SWAP,-4.19,-1,-1292.615
2025-03-01 13:50:38.730200,ARB-USDT-SWAP,5.0,1,2.017
2025-03-01 13:50:38.730200,MASK-USDT-SWAP,-603.0,-1,-1316.952
2025-03-01 13:50:38.730200,DOT-USDT-SWAP,292.0,1,1326.848
2025-03-01 13:50:38.730200,SHIB-USDT-SWAP,96600000.0,1,1295.5991999999999
2025-03-01 13:50:38.730200,GRT-USDT-SWAP,11340.0,1,1310.904
2025-03-01 18:20:35.718400,GAS-USDT-SWAP,410.0,1,1371.04
2025-03-01 18:20:35.718400,IMX-USDT-SWAP,-1824.0,-1,-1263.6671999999999
2025-03-01 18:20:35.718400,ID-USDT-SWAP,20.0,1,5.218
2025-03-01 18:20:35.718400,ATH-USDT-SWAP,-34300.0,-1,-1360.6809999999998
2025-03-01 18:20:35.718400,ETC-USDT-SWAP,-72.30000000000001,-1,-1368.6390000000001
2025-03-01 18:20:35.718400,BNB-USDT-SWAP,-2.29,-1,-1382.2440000000001
2025-03-01 18:20:35.718400,ORDI-USDT-SWAP,0.6000000000000001,1,6.6762000000000015
2025-03-01 18:20:35.718400,ZK-USDT-SWAP,14920.0,1,1389.0520000000001
2025-03-01 18:20:35.718400,LINK-USDT-SWAP,1.0,1,14.674
2025-03-01 18:20:35.718400,UMA-USDT-SWAP,1.3,1,1.885
2025-03-01 18:20:35.718400,PYTH-USDT-SWAP,6610.0,1,1324.644
2025-03-01 18:20:35.718400,NEAR-USDT-SWAP,-440.0,-1,-1414.6
2025-03-01 18:20:35.718400,ZIL-USDT-SWAP,-300.0,-1,-3.963
2025-03-01 18:20:35.718400,CHZ-USDT-SWAP,-27580.0,-1,-1359.694
2025-03-01 18:20:35.718400,EOS-USDT-SWAP,2490.0,1,1369.002
2025-03-01 18:20:35.718400,AVAX-USDT-SWAP,63.7,1,1362.4793
2025-03-01 18:20:35.718400,LUNC-USDT-SWAP,-20140000.0,-1,-1327.8302
2025-03-01 18:20:35.718400,FLOKI-USDT-SWAP,100000.0,1,7.915
2025-03-01 18:20:35.718400,ATOM-USDT-SWAP,-291.0,-1,-1304.2620000000002
2025-03-01 18:20:35.718400,ETH-USDT-SWAP,0.622,1,1370.7262799999999
2025-03-01 18:20:35.718400,STRK-USDT-SWAP,14.0,1,2.8546
2025-03-01 18:20:35.718400,CRO-USDT-SWAP,18970.0,1,1379.8778
2025-03-01 18:20:35.718400,AAVE-USDT-SWAP,0.010000000000000002,1,1.9132000000000002
2025-03-01 18:20:35.718400,ADA-USDT-SWAP,10.0,1,6.329000000000001
2025-03-01 18:20:35.718400,GMX-USDT-SWAP,76.80000000000001,1,1323.2640000000001
2025-03-01 18:20:35.718400,TON-USDT-SWAP,408.0,1,1331.712
2025-03-01 18:20:35.718400,SHIB-USDT-SWAP,96600000.0,1,1309.9926
2025-03-01 18:20:35.718400,OP-USDT-SWAP,-3.0,-1,-3.1094999999999997
2025-03-01 18:20:35.718400,UNI-USDT-SWAP,183.0,1,1354.932
2025-03-01 18:20:35.718400,ZETA-USDT-SWAP,-4770.0,-1,-1369.944
2025-03-01 18:20:35.718400,APT-USDT-SWAP,-209.0,-1,-1329.6580000000001
2025-03-01 18:20:35.718400,1INCH-USDT-SWAP,5675.0,1,1342.1375
2025-03-01 18:20:35.718400,AXS-USDT-SWAP,0.5,1,1.8265
2025-03-01 18:20:35.718400,MEW-USDT-SWAP,-539000.0,-1,-1266.1109999999999
2025-03-01 18:20:35.718400,FIL-USDT-SWAP,-407.0,-1,-1291.411
2025-03-01 18:20:35.718400,BICO-USDT-SWAP,8499.0,1,1289.2983
2025-03-01 18:20:35.718400,METIS-USDT-SWAP,61.7,1,1354.932
2025-03-01 18:20:35.718400,BAT-USDT-SWAP,-20.0,-1,-3.272
2025-03-01 18:20:35.718400,BLUR-USDT-SWAP,30.0,1,3.8310000000000004
2025-03-01 18:20:35.718400,GRT-USDT-SWAP,11340.0,1,1317.708
2025-03-01 18:20:35.718400,MKR-USDT-SWAP,-0.005,-1,-8.442
2025-03-01 18:20:35.718400,MASK-USDT-SWAP,-603.0,-1,-1324.188
2025-03-01 18:20:35.718400,ARB-USDT-SWAP,5.0,1,2.0575
2025-03-01 18:20:35.718400,BCH-USDT-SWAP,-4.19,-1,-1294.291
2025-03-01 18:20:35.718400,EGLD-USDT-SWAP,-64.60000000000001,-1,-1377.2720000000002
2025-03-01 18:20:35.718400,DOT-USDT-SWAP,292.0,1,1344.66
2025-03-01 18:20:35.718400,POL-USDT-SWAP,-5090.0,-1,-1389.061
2025-03-01 18:20:35.718400,YFI-USDT-SWAP,-0.0001,-1,-0.546
2025-03-01 18:20:35.718400,MINA-USDT-SWAP,-6.0,-1,-1.8485999999999998
2025-03-01 18:20:35.718400,XRP-USDT-SWAP,-1.0,-1,-2.1498
2025-03-01 18:52:41.515300,LINK-USDT-SWAP,1.0,1,14.779
2025-03-01 18:52:41.515300,ETC-USDT-SWAP,-72.30000000000001,-1,-1372.2540000000004
2025-03-01 18:52:41.515300,ZK-USDT-SWAP,14920.0,1,1393.528
2025-03-01 18:52:41.515300,ORDI-USDT-SWAP,0.6000000000000001,1,6.702000000000001
2025-03-01 18:52:41.515300,BNB-USDT-SWAP,-2.29,-1,-1384.7630000000001
2025-03-01 18:52:41.515300,UMA-USDT-SWAP,1.3,1,1.8889000000000002
2025-03-01 18:52:41.515300,ATH-USDT-SWAP,-34300.0,-1,-1367.5410000000002
2025-03-01 18:52:41.515300,ID-USDT-SWAP,5250.0,1,1375.5
2025-03-01 18:52:41.515300,IMX-USDT-SWAP,-1824.0,-1,-1262.3904
2025-03-01 18:52:41.515300,GAS-USDT-SWAP,410.0,1,1375.55
2025-03-01 18:52:41.515300,PYTH-USDT-SWAP,6610.0,1,1322.661
2025-03-01 18:52:41.515300,CRO-USDT-SWAP,18970.0,1,1377.6014
2025-03-01 18:52:41.515300,ZIL-USDT-SWAP,-300.0,-1,-3.9690000000000003
2025-03-01 18:52:41.515300,CHZ-USDT-SWAP,-27580.0,-1,-1363.2794000000001
2025-03-01 18:52:41.515300,EOS-USDT-SWAP,2490.0,1,1371.7409999999998
2025-03-01 18:52:41.515300,AVAX-USDT-SWAP,63.7,1,1371.5884
2025-03-01 18:52:41.515300,NEAR-USDT-SWAP,-440.0,-1,-1423.3999999999999
2025-03-01 18:52:41.515300,LUNC-USDT-SWAP,-20140000.0,-1,-1329.6427999999999
2025-03-01 18:52:41.515300,ATOM-USDT-SWAP,-291.0,-1,-1308.627
2025-03-01 18:52:41.515300,ETH-USDT-SWAP,0.622,1,1375.9199800000001
2025-03-01 18:52:41.515300,STRK-USDT-SWAP,14.0,1,2.863
2025-03-01 18:52:41.515300,AAVE-USDT-SWAP,0.010000000000000002,1,1.9242000000000004
2025-03-01 18:52:41.515300,ADA-USDT-SWAP,10.0,1,6.3660000000000005
2025-03-01 18:52:41.515300,TON-USDT-SWAP,408.0,1,1332.1200000000001
2025-03-01 18:52:41.515300,FLOKI-USDT-SWAP,100000.0,1,7.931
2025-03-01 18:52:41.515300,SHIB-USDT-SWAP,96600000.0,1,1309.7994
2025-03-01 18:52:41.515300,ZETA-USDT-SWAP,-4770.0,-1,-1374.7140000000002
2025-03-01 18:52:41.515300,APT-USDT-SWAP,-209.0,-1,-1333.8589000000002
2025-03-01 18:52:41.515300,1INCH-USDT-SWAP,5675.0,1,1343.8400000000001
2025-03-01 18:52:41.515300,OP-USDT-SWAP,-3.0,-1,-3.1239
2025-03-01 18:52:41.515300,AXS-USDT-SWAP,0.5,1,1.833
2025-03-01 18:52:41.515300,BLUR-USDT-SWAP,30.0,1,3.8370000000000006
2025-03-01 18:52:41.515300,MEW-USDT-SWAP,-539000.0,-1,-1269.345
2025-03-01 18:52:41.515300,FIL-USDT-SWAP,-407.0,-1,-1293.039
2025-03-01 18:52:41.515300,BICO-USDT-SWAP,8499.0,1,1286.7486000000001
2025-03-01 18:52:41.515300,METIS-USDT-SWAP,61.7,1,1356.783
2025-03-01 18:52:41.515300,BAT-USDT-SWAP,-20.0,-1,-3.276
2025-03-01 18:52:41.515300,UNI-USDT-SWAP,183.0,1,1362.435
2025-03-01 18:52:41.515300,GRT-USDT-SWAP,11340.0,1,1325.646
2025-03-01 18:52:41.515300,MINA-USDT-SWAP,-6.0,-1,-1.8504
2025-03-01 18:52:41.515300,YFI-USDT-SWAP,-0.0001,-1,-0.5476
2025-03-01 18:52:41.515300,POL-USDT-SWAP,-5090.0,-1,-1398.223
2025-03-01 18:52:41.515300,XRP-USDT-SWAP,-1.0,-1,-2.1579
2025-03-01 18:52:41.515300,EGLD-USDT-SWAP,-64.60000000000001,-1,-1379.2100000000003
2025-03-01 18:52:41.515300,BCH-USDT-SWAP,-4.19,-1,-1295.1290000000001
2025-03-01 18:52:41.515300,ARB-USDT-SWAP,5.0,1,2.066
2025-03-01 18:52:41.515300,MASK-USDT-SWAP,-603.0,-1,-1323.5849999999998
2025-03-01 18:52:41.515300,DOT-USDT-SWAP,292.0,1,1348.4560000000001
2025-03-01 18:52:41.515300,MKR-USDT-SWAP,-0.005,-1,-8.502
2025-03-01 19:40:41.597300,PYTH-USDT-SWAP,6610.0,1,1328.6100000000001
2025-03-01 19:40:41.597300,LINK-USDT-SWAP,1.0,1,14.848
2025-03-01 19:40:41.597300,GAS-USDT-SWAP,1.0,1,3.37
2025-03-01 19:40:41.597300,IMX-USDT-SWAP,-1824.0,-1,-1261.296
2025-03-01 19:40:41.597300,ORDI-USDT-SWAP,0.6000000000000001,1,6.710400000000001
2025-03-01 19:40:41.597300,ATH-USDT-SWAP,-34300.0,-1,-1365.483
2025-03-01 19:40:41.597300,UMA-USDT-SWAP,1.3,1,1.8928
2025-03-01 19:40:41.597300,BNB-USDT-SWAP,-2.29,-1,-1385.45
2025-03-01 19:40:41.597300,ADA-USDT-SWAP,10.0,1,6.425
2025-03-01 19:40:41.597300,ID-USDT-SWAP,5250.0,1,1378.125
2025-03-01 19:40:41.597300,ZIL-USDT-SWAP,-300.0,-1,-3.999
2025-03-01 19:40:41.597300,LUNC-USDT-SWAP,-20140000.0,-1,-1336.4904
2025-03-01 19:40:41.597300,EOS-USDT-SWAP,2490.0,1,1376.223
2025-03-01 19:40:41.597300,AVAX-USDT-SWAP,63.7,1,1376.9392
2025-03-01 19:40:41.597300,NEAR-USDT-SWAP,-440.0,-1,-1453.76
2025-03-01 19:40:41.597300,FLOKI-USDT-SWAP,100000.0,1,7.968
2025-03-01 19:40:41.597300,ATOM-USDT-SWAP,-291.0,-1,-1312.4099999999999
2025-03-01 19:40:41.597300,ETH-USDT-SWAP,0.622,1,1382.8801600000002
2025-03-01 19:40:41.597300,STRK-USDT-SWAP,14.0,1,2.877
2025-03-01 19:40:41.597300,AXS-USDT-SWAP,0.5,1,1.836
2025-03-01 19:40:41.597300,AAVE-USDT-SWAP,0.010000000000000002,1,1.9389000000000003
2025-03-01 19:40:41.597300,ZK-USDT-SWAP,14920.0,1,1400.988
2025-03-01 19:40:41.597300,CHZ-USDT-SWAP,-27580.0,-1,-1369.0711999999999
2025-03-01 19:40:41.597300,ETC-USDT-SWAP,-72.30000000000001,-1,-1377.3150000000003
2025-03-01 19:40:41.597300,CRO-USDT-SWAP,18970.0,1,1381.7748000000001
2025-03-01 19:40:41.597300,UNI-USDT-SWAP,183.0,1,1375.245
2025-03-01 19:40:41.597300,TON-USDT-SWAP,408.0,1,1343.136
2025-03-01 19:40:41.597300,ZETA-USDT-SWAP,-4770.0,-1,-1385.685
2025-03-01 19:40:41.597300,STX-USDT-SWAP,1725.0,1,1376.3775
2025-03-01 19:40:41.597300,APT-USDT-SWAP,-209.0,-1,-1340.8186
2025-03-01 19:40:41.597300,1INCH-USDT-SWAP,5675.0,1,1346.6775
2025-03-01 19:40:41.597300,BLUR-USDT-SWAP,30.0,1,3.8579999999999997
2025-03-01 19:40:41.597300,MEW-USDT-SWAP,-539000.0,-1,-1271.501
2025-03-01 19:40:41.597300,BICO-USDT-SWAP,8499.0,1,1289.2983
2025-03-01 19:40:41.597300,METIS-USDT-SWAP,61.7,1,1362.336
2025-03-01 19:40:41.597300,BAT-USDT-SWAP,-20.0,-1,-3.288
2025-03-01 19:40:41.597300,MKR-USDT-SWAP,-0.005,-1,-8.446
2025-03-01 19:40:41.597300,FIL-USDT-SWAP,-407.0,-1,-1301.993
2025-03-01 19:40:41.597300,MINA-USDT-SWAP,-6.0,-1,-1.8564
2025-03-01 19:40:41.597300,GRT-USDT-SWAP,11340.0,1,1330.182
2025-03-01 19:40:41.597300,SHIB-USDT-SWAP,96600000.0,1,1314.726
2025-03-01 19:40:41.597300,DOT-USDT-SWAP,292.0,1,1355.7559999999999
2025-03-01 19:40:41.597300,MASK-USDT-SWAP,-603.0,-1,-1324.791
2025-03-01 19:40:41.597300,ARB-USDT-SWAP,5.0,1,2.072
2025-03-01 19:40:41.597300,OP-USDT-SWAP,-3.0,-1,-3.1302000000000003
2025-03-01 19:40:41.597300,EGLD-USDT-SWAP,-64.60000000000001,-1,-1385.67
2025-03-01 19:40:41.597300,XRP-USDT-SWAP,-1.0,-1,-2.1694
2025-03-01 19:40:41.597300,POL-USDT-SWAP,-5090.0,-1,-1410.439
2025-03-01 19:40:41.597300,YFI-USDT-SWAP,-0.0001,-1,-0.5498000000000001
2025-03-01 19:40:41.597300,BCH-USDT-SWAP,-4.19,-1,-1298.9
2025-03-01 20:04:42.400100,ADA-USDT-SWAP,10.0,1,6.433999999999999
2025-03-01 20:04:42.400100,ORDI-USDT-SWAP,0.6000000000000001,1,6.683400000000001
2025-03-01 20:04:42.400100,BNB-USDT-SWAP,-2.29,-1,-1384.534
2025-03-01 20:04:42.400100,UMA-USDT-SWAP,1.3,1,1.8915000000000002
2025-03-01 20:04:42.400100,ATH-USDT-SWAP,-34300.0,-1,-1379.8890000000001
2025-03-01 20:04:42.400100,ID-USDT-SWAP,5250.0,1,1372.3500000000001
2025-03-01 20:04:42.400100,IMX-USDT-SWAP,-1824.0,-1,-1258.56
2025-03-01 20:04:42.400100,GAS-USDT-SWAP,1.0,1,3.364
2025-03-01 20:04:42.400100,LINK-USDT-SWAP,1.0,1,14.842
2025-03-01 20:04:42.400100,PYTH-USDT-SWAP,6610.0,1,1325.966
2025-03-01 20:04:42.400100,ZIL-USDT-SWAP,-300.0,-1,-3.984
2025-03-01 20:04:42.400100,ZK-USDT-SWAP,14920.0,1,1396.512
2025-03-01 20:04:42.400100,EOS-USDT-SWAP,2490.0,1,1372.737
2025-03-01 20:04:42.400100,AVAX-USDT-SWAP,63.7,1,1373.0535
2025-03-01 20:04:42.400100,NEAR-USDT-SWAP,-440.0,-1,-1434.3999999999999
2025-03-01 20:04:42.400100,LUNC-USDT-SWAP,-20140000.0,-1,-1331.6568
2025-03-01 20:04:42.400100,FLOKI-USDT-SWAP,100000.0,1,7.9430000000000005
2025-03-01 20:04:42.400100,ATOM-USDT-SWAP,-291.0,-1,-1304.844
2025-03-01 20:04:42.400100,ETH-USDT-SWAP,0.622,1,1381.0141600000002
2025-03-01 20:04:42.400100,STRK-USDT-SWAP,14.0,1,2.8588
2025-03-01 20:04:42.400100,AXS-USDT-SWAP,0.5,1,1.8335
2025-03-01 20:04:42.400100,AAVE-USDT-SWAP,0.010000000000000002,1,1.9347000000000003
2025-03-01 20:04:42.400100,LRC-USDT-SWAP,-11360.0,-1,-1359.792
2025-03-01 20:04:42.400100,CHZ-USDT-SWAP,-27580.0,-1,-1369.6228
2025-03-01 20:04:42.400100,ETC-USDT-SWAP,-72.30000000000001,-1,-1372.977
2025-03-01 20:04:42.400100,UNI-USDT-SWAP,183.0,1,1369.755
2025-03-01 20:04:42.400100,TON-USDT-SWAP,408.0,1,1343.136
2025-03-01 20:04:42.400100,CRO-USDT-SWAP,18970.0,1,1378.5499
2025-03-01 20:04:42.400100,ZETA-USDT-SWAP,-4770.0,-1,-1378.0529999999999
2025-03-01 20:04:42.400100,STX-USDT-SWAP,1725.0,1,1371.5475000000001
2025-03-01 20:04:42.400100,APT-USDT-SWAP,-209.0,-1,-1332.793
2025-03-01 20:04:42.400100,1INCH-USDT-SWAP,5675.0,1,1346.11
2025-03-01 20:04:42.400100,BLUR-USDT-SWAP,30.0,1,3.8489999999999998
2025-03-01 20:04:42.400100,MEW-USDT-SWAP,-1000.0,-1,-2.353
2025-03-01 20:04:42.400100,BICO-USDT-SWAP,8499.0,1,1283.349
2025-03-01 20:04:42.400100,METIS-USDT-SWAP,61.7,1,1354.315
2025-03-01 20:04:42.400100,BAT-USDT-SWAP,-20.0,-1,-3.2779999999999996
2025-03-01 20:04:42.400100,MKR-USDT-SWAP,-0.005,-1,-8.4805
2025-03-01 20:04:42.400100,FIL-USDT-SWAP,-407.0,-1,-1299.551
2025-03-01 20:04:42.400100,MINA-USDT-SWAP,-6.0,-1,-1.851
2025-03-01 20:04:42.400100,GRT-USDT-SWAP,11340.0,1,1325.646
2025-03-01 20:04:42.400100,SHIB-USDT-SWAP,96600000.0,1,1311.0552
2025-03-01 20:04:42.400100,DOT-USDT-SWAP,292.0,1,1353.712
2025-03-01 20:04:42.400100,MASK-USDT-SWAP,-603.0,-1,-1325.394
2025-03-01 20:04:42.400100,ARB-USDT-SWAP,5.0,1,2.068
2025-03-01 20:04:42.400100,OP-USDT-SWAP,-3.0,-1,-3.1227
