timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-03-09 12:12:23.573475,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,0,1,0,0,1
2025-03-09 12:14:28.316011,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 12:22:31.422904,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 12:32:27.755567,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 12:42:25.785666,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 12:52:31.334011,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 13:02:28.042649,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 13:12:28.979447,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 13:22:25.578379,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 13:32:31.055833,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 13:42:23.100900,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 13:44:27.144663,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 13:52:29.909023,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 14:02:28.183597,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 14:12:22.727503,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 14:22:22.319666,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 14:32:27.886772,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 14:42:25.653355,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 14:52:22.834791,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 15:02:29.069875,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 15:12:29.146543,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 15:22:26.096342,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 15:32:31.342192,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 15:42:31.052017,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 15:52:29.369184,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 16:02:27.087103,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 16:12:32.137238,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 16:22:31.597265,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 16:32:30.129053,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 16:42:31.738930,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 16:52:37.357030,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,0,1
2025-03-09 16:56:36.663334,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,1
2025-03-09 17:02:27.537752,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,1
2025-03-09 17:12:26.726635,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,1
2025-03-09 17:22:40.176979,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,1
2025-03-09 17:32:33.033425,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,1
2025-03-09 17:42:25.975842,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,1
2025-03-09 17:52:33.770441,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,1
2025-03-09 17:54:38.527647,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 18:02:34.005728,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 18:12:26.921409,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 18:22:31.537923,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 18:30:00.000000,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 18:32:31.720475,-1,0,0,-1,-1,-1,1,0,1,0,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,-1,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 18:42:33.575929,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 18:52:31.582495,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 19:02:28.584447,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 19:12:29.808271,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 19:22:27.297152,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 19:32:34.150518,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 19:42:30.899833,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 19:52:26.692314,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 20:02:32.668636,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 20:12:27.791630,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 20:22:26.638322,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 20:32:33.035536,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 20:42:33.870376,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 20:52:29.687039,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 21:02:26.601595,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 21:12:35.080639,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 21:22:31.527639,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 21:32:27.337395,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 21:42:30.582170,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 21:52:26.452517,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 22:02:32.769079,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 22:12:29.493192,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 22:22:27.511928,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 22:32:34.606108,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 22:42:32.275963,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 22:52:30.627586,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 23:02:28.863164,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 23:12:34.998822,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 23:22:27.825840,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 23:32:32.949778,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 23:42:29.140514,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-09 23:52:27.443129,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
2025-03-10 00:02:27.615086,-1,0,0,-1,-1,-1,1,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,-1,-1,1,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,0,1,1
