ts; free_usdt; total_usdt; swap_balance
2025-03-10T05:32:34.162218+00:00;11393.564543168994;11393.564543168994;-157.600560000001
2025-03-10T05:42:33.027765+00:00;11414.296523168994;11414.296523168994;-138.47406999999998
2025-03-10T05:52:32.385243+00:00;11401.403893168994;11401.403893168994;-150.52761000000055
2025-03-10T06:02:30.499595+00:00;11404.723469048973;11404.723469048973;-189.6624999999999
2025-03-10T06:12:29.302332+00:00;11405.099709048973;11405.099709048973;-189.65041000000042
2025-03-10T06:22:28.844446+00:00;11406.639329048972;11406.639329048972;-188.40097000000083
2025-03-10T06:32:27.902669+00:00;11350.823689048973;11350.823689048973;-243.6217700000002
2025-03-10T06:42:27.648293+00:00;11358.181019048972;11358.181019048972;-236.52526000000057
2025-03-10T06:52:37.317032+00:00;11379.485139048973;11379.485139048973;-214.81831000000034
2025-03-10T07:02:36.433527+00:00;11398.283426848973;11398.283426848973;-81.37229999999977
2025-03-10T07:12:28.947861+00:00;11395.030666848974;11395.030666848974;-85.07854000000088
2025-03-10T07:22:28.349276+00:00;11416.618896848973;11416.618896848973;-62.98747999999955
2025-03-10T07:32:37.565368+00:00;11436.365776848974;11436.365776848974;-44.12484000000086
2025-03-10T07:42:31.019312+00:00;11445.53337764899;11445.53337764899;-105.7503800000004
2025-03-10T07:52:30.150491+00:00;11416.47657764899;11416.47657764899;-132.98413000000005
2025-03-10T08:02:37.887505+00:00;11432.242399119039;11432.242399119039;-116.38550999999984
2025-03-10T08:12:36.391384+00:00;11454.598539119039;11454.598539119039;-95.80061999999907
2025-03-10T08:22:37.259358+00:00;11458.58317911904;11458.58317911904;-90.05175999999983
2025-03-10T08:32:34.684328+00:00;11451.76171911904;11451.76171911904;-96.84252000000038
2025-03-10T08:42:28.789361+00:00;11454.950682719074;11454.970489919075;-126.03465000000006
2025-03-10T08:52:35.339523+00:00;11457.478568119266;11457.478568119266;-177.58034999999927
2025-03-10T09:02:31.794953+00:00;11415.503058119266;11415.503058119266;-216.1380399999996
2025-03-10T09:12:31.740731+00:00;11397.731688119266;11397.731688119266;-237.88274
2025-03-10T09:22:33.595117+00:00;11615.082928119267;11615.082928119267;-20.631839999999784
2025-03-10T09:32:33.032549+00:00;11545.362928119266;11545.362928119266;-90.22036000000003
2025-03-10T09:42:31.799326+00:00;11490.806518119267;11490.806518119267;-144.75301000000036
2025-03-10T09:52:30.559196+00:00;11478.316158119267;11478.316158119267;-156.57097
2025-03-10T10:02:29.613977+00:00;11461.823778119267;11461.823778119267;-173.4350599999991
2025-03-10T10:12:30.724723+00:00;11502.442888119265;11502.442888119265;-132.9934000000012
2025-03-10T10:22:29.727591+00:00;11498.312758119268;11498.312758119268;-137.12991999999917
2025-03-10T10:32:36.548705+00:00;11493.510291319266;11493.530212919266;-134.5600900000013
2025-03-10T10:42:33.809024+00:00;11459.820807519263;11459.820807519263;-121.54630999999995
2025-03-10T10:52:31.597159+00:00;11457.017897519263;11457.017897519263;-123.31825999999842
2025-03-10T11:02:29.933068+00:00;11445.761027519264;11445.761027519264;-133.73771999999985
2025-03-10T11:12:30.590604+00:00;11449.689367519262;11449.689367519262;-129.06282999999962
2025-03-10T11:22:29.369129+00:00;11448.425757519262;11448.425757519262;-131.22397000000046
2025-03-10T11:32:36.170512+00:00;11449.073887519264;11449.073887519264;-133.2659500000002
2025-03-10T11:42:35.198947+00:00;11432.428217519264;11432.428217519264;-147.7005199999992
2025-03-10T11:52:32.964284+00:00;11463.073597519262;11463.073597519262;-115.69306000000006
2025-03-10T12:02:32.807453+00:00;11492.083071106568;11492.083071106568;-87.98808000000145
2025-03-10T12:12:29.217393+00:00;11529.632361106567;11529.632361106567;-50.0521499999993
2025-03-10T12:22:28.339040+00:00;11520.805991106568;11520.805991106568;-59.350799999999936
2025-03-10T12:32:35.321907+00:00;11495.93785110657;11495.93785110657;-84.09150999999883
2025-03-10T12:42:33.400667+00:00;11449.55805110657;11449.55805110657;-129.1084699999999
2025-03-10T12:52:31.650200+00:00;11467.259071106568;11467.259071106568;-112.41400000000112
2025-03-10T13:02:28.802476+00:00;11479.666451106568;11479.666451106568;-100.30141000000003
2025-03-10T13:12:30.224873+00:00;11457.21516110657;11457.21516110657;-123.41304999999943
2025-03-10T13:22:38.210721+00:00;11418.05277110657;11418.05277110657;-164.00339999999937
2025-03-10T13:32:35.685070+00:00;11418.396981106567;11418.396981106567;-162.48802
2025-03-10T13:42:35.836017+00:00;11418.073211106568;11418.073211106568;-161.79075999999964
2025-03-10T13:52:34.704305+00:00;11372.278301106568;11372.278301106568;-210.60827999999992
2025-03-10T14:02:33.638252+00:00;11347.960917706614;11347.960917706614;-354.7726700000012
2025-03-10T14:12:34.587417+00:00;11313.249247706615;11313.249247706615;-388.86656000000005
2025-03-10T14:22:38.394962+00:00;11287.552842306613;11287.552842306613;-447.9793499999994
2025-03-10T14:32:29.540763+00:00;11345.828332306613;11345.828332306613;-391.57816999999875
2025-03-10T14:42:29.760553+00:00;11358.517012306613;11358.517012306613;-382.09104999999965
2025-03-10T14:52:37.525845+00:00;11295.596352306613;11295.596352306613;-442.95966999999916
2025-03-10T15:02:36.634932+00:00;11280.34970654661;11280.34970654661;-201.8350499999981
2025-03-10T15:12:33.899807+00:00;11291.307046546612;11291.307046546612;-188.96041999999852
2025-03-10T15:22:32.211615+00:00;11282.60592654661;11282.60592654661;-199.35992000000124
2025-03-10T15:32:31.043340+00:00;11295.938658986614;11295.938658986614;-155.27061000000003
2025-03-10T15:42:38.419320+00:00;11304.312158986613;11304.312158986613;-147.37626000000023
2025-03-10T15:52:37.997009+00:00;11312.601518986614;11312.601518986614;-139.19202999999993
2025-03-10T16:02:38.085614+00:00;11291.488796004849;11291.488796004849;-162.51013999999873
2025-03-10T16:12:35.628062+00:00;11255.686566004848;11255.686566004848;-198.11350000000016
2025-03-10T16:22:36.269790+00:00;11253.854616004848;11253.854616004848;-196.76772999999912
2025-03-10T16:32:35.575940+00:00;11305.027442164846;11305.027932164847;-19.558850000000803
2025-03-10T16:42:31.161030+00:00;11320.926903544847;11320.926903544847;-145.21686000000022
2025-03-10T16:52:38.908390+00:00;11310.462563544846;11310.462563544846;-155.1005299999988
2025-03-10T17:02:39.027298+00:00;11320.873458624834;11320.873458624834;-182.998959999999
2025-03-10T17:12:37.772777+00:00;11171.351788624832;11171.351788624832;-332.26426000000083
2025-03-10T17:22:38.085490+00:00;11210.312328464835;11210.312328464835;-397.73394000000144
2025-03-10T17:32:38.908261+00:00;11186.476248464834;11186.476248464834;-425.4738199999996
2025-03-10T17:42:33.165653+00:00;11129.613468464835;11129.613468464835;-481.84476000000006
2025-03-10T17:52:32.135981+00:00;11077.776978464835;11077.776978464835;-533.7201499999996
2025-03-10T18:02:34.344165+00:00;11076.742990288836;11076.742990288836;-657.9470299999991
2025-03-10T18:12:34.309003+00:00;11082.148380688834;11082.175904888834;-700.9622200000008
2025-03-10T18:22:36.005513+00:00;11024.932904888827;11024.932904888827;-722.0390799999997
2025-03-10T18:32:39.143180+00:00;11015.467264888826;11015.467264888826;-733.6449700000001
2025-03-10T18:42:37.865632+00:00;11023.316124888826;11023.316124888826;-725.8090399999996
2025-03-10T18:52:36.043674+00:00;11018.871814888826;11018.871814888826;-730.0628799999993
2025-03-10T19:02:40.354684+00:00;10882.632544008788;10882.632544008788;-525.8678099999992
2025-03-10T19:12:37.048862+00:00;10919.127684008788;10919.127684008788;-487.93664999999896
2025-03-10T19:22:36.556238+00:00;10972.703864008789;10972.703864008789;-436.25386999999876
2025-03-10T19:32:37.218137+00:00;11000.36455400879;11000.36455400879;-407.4664400000014
2025-03-10T19:42:34.687531+00:00;11053.632864008789;11053.632864008789;-354.43316999999956
2025-03-10T19:52:32.528732+00:00;11030.882734008788;11030.882734008788;-376.8374599999985
2025-03-10T20:02:32.714165+00:00;11000.22461047469;11000.22461047469;-406.92193999999927
2025-03-10T20:12:34.552120+00:00;11024.15239047469;11024.15239047469;-382.1614399999993
2025-03-10T20:22:33.377704+00:00;11013.516610474691;11013.516610474691;-393.38489999999877
2025-03-10T20:32:32.181255+00:00;11070.66181047469;11070.66181047469;-335.89717999999993
2025-03-10T20:42:36.178727+00:00;11042.612604455224;11042.612604455224;-458.80062999999825
2025-03-10T20:52:34.683149+00:00;11080.243554455223;11080.243554455223;-420.9952200000005
2025-03-10T21:02:33.530573+00:00;11058.162972015223;11058.162972015223;-314.5098399999986
2025-03-10T21:12:34.434067+00:00;11104.704912015222;11104.704912015222;-263.053539999999
2025-03-10T21:22:32.789054+00:00;11058.721012015221;11058.721012015221;-314.83881999999994
2025-03-10T21:32:39.710461+00:00;11050.992622015223;11050.992622015223;-321.57122999999956
2025-03-10T21:42:32.368210+00:00;11122.071712015222;11122.071712015222;-250.53532999999925
2025-03-10T21:52:39.670142+00:00;11070.563202015222;11070.563202015222;-302.5143899999996
2025-03-10T22:02:36.750223+00:00;11063.082682015222;11063.082682015222;-310.5689099999995
2025-03-10T22:12:37.134538+00:00;11073.404742015222;11073.404742015222;-300.7079399999991
2025-03-10T22:22:37.663357+00:00;11057.065422015223;11057.065422015223;-315.8846899999992
2025-03-10T22:32:41.294711+00:00;11084.653082015222;11084.653082015222;-288.27987999999937
2025-03-10T22:42:41.551469+00:00;11070.205702015222;11070.205702015222;-302.55699000000027
2025-03-10T22:52:40.634933+00:00;11092.783252015222;11092.783252015222;-278.23355999999967
2025-03-10T23:02:38.801321+00:00;11098.572862015222;11098.572862015222;-272.9493300000015
2025-03-10T23:12:33.673174+00:00;11148.671952015222;11148.671952015222;-225.7900499999987
2025-03-10T23:22:33.420774+00:00;11129.534662015223;11129.534662015223;-243.5956699999997
2025-03-10T23:32:33.295650+00:00;11134.118862015222;11134.118862015222;-240.43308000000025
2025-03-10T23:42:40.145748+00:00;11170.206462015223;11170.206462015223;-202.03782
2025-03-10T23:52:36.889690+00:00;11149.100722015222;11149.100722015222;-222.23492999999894
2025-03-11T00:02:36.031900+00:00;11162.74139592142;11162.74139592142;-329.7386599999995
2025-03-11T00:12:34.653049+00:00;11153.52127592142;11153.52127592142;-338.6982699999993
2025-03-11T00:22:37.159187+00:00;11098.25515592142;11098.25515592142;-393.8471399999992
2025-03-11T00:32:40.710606+00:00;11018.63273592142;11018.63273592142;-474.1126499999988
2025-03-11T00:42:38.449794+00:00;10955.682744161419;10955.701165921419;-513.5067099999991
2025-03-11T00:52:34.616594+00:00;10857.703602201407;10857.703602201407;-609.043959999999
2025-03-11T01:02:39.098916+00:00;10851.285187661333;10851.285187661333;-40.390339999999014
2025-03-11T01:12:39.695660+00:00;10952.531977661332;10952.531977661332;62.01756999999998
2025-03-11T01:22:39.958756+00:00;10963.839937661332;10963.839937661332;69.31902999999966
2025-03-11T01:32:43.171544+00:00;10977.439857661335;10977.439857661335;85.70331000000078
2025-03-11T01:42:38.366564+00:00;11013.585047661332;11013.585047661332;121.25955999999996
2025-03-11T01:52:38.060420+00:00;11010.231857661332;11010.231857661332;117.19907999999941
2025-03-11T02:02:38.953183+00:00;11005.078667661333;11005.078667661333;114.49840000000017
2025-03-11T02:12:34.624058+00:00;11065.584127661334;11065.584127661334;175.82626000000096
2025-03-11T02:22:38.417479+00:00;11070.398807661333;11070.398807661333;178.6588099999983
2025-03-11T02:32:39.081426+00:00;11059.324987661334;11059.324987661334;167.99847999999884
2025-03-11T02:42:41.832705+00:00;11072.326727661333;11072.326727661333;180.86868000000118
2025-03-11T02:52:38.837021+00:00;11108.991437661332;11108.991437661332;215.73932999999874
2025-03-11T03:02:37.389270+00:00;11078.851917661334;11078.851917661334;188.9452600000011
2025-03-11T03:12:43.207493+00:00;11145.813417661333;11145.813417661333;253.91867000000116
2025-03-11T03:22:40.792452+00:00;11097.223787661334;11097.223787661334;204.23633000000177
2025-03-11T03:32:40.036386+00:00;11118.772197661334;11118.772197661334;227.2547700000007
2025-03-11T03:42:43.398407+00:00;11084.590057661333;11084.590057661333;193.255439999999
2025-03-11T03:52:41.170937+00:00;11064.974857661335;11064.974857661335;173.05896000000166
2025-03-11T04:02:39.904021+00:00;11064.696714307682;11064.696714307682;172.7233000000026
2025-03-11T04:12:42.413009+00:00;11066.340644307682;11066.340644307682;174.46652000000017
2025-03-11T04:22:41.577015+00:00;11129.482204307682;11129.482204307682;237.68599999999992
2025-03-11T04:32:41.064452+00:00;11140.633564307682;11140.633564307682;248.15254000000027
2025-03-11T04:42:42.983495+00:00;11097.190674307682;11097.190674307682;205.14054000000033
2025-03-11T04:52:41.503134+00:00;11134.097114307682;11134.097114307682;242.23796000000107
2025-03-11T05:02:41.021561+00:00;11120.021044307681;11120.021044307681;228.60276000000158
2025-03-11T05:12:43.265559+00:00;11193.12503430768;11193.12503430768;300.2807600000008
2025-03-11T05:22:42.663131+00:00;11230.033114307682;11230.033114307682;338.83134000000064
2025-03-11T05:32:42.417624+00:00;11229.140724307681;11229.140724307681;336.11792000000173
2025-03-11T05:42:36.618537+00:00;11219.70057430768;11219.70057430768;328.26004000000125
2025-03-11T05:52:35.844402+00:00;11283.668264307682;11283.668264307682;392.00765
2025-03-11T06:02:34.422677+00:00;11296.26796430768;11296.26796430768;402.3400399999998
2025-03-11T06:12:35.282605+00:00;11320.358004307682;11320.358004307682;428.57255999999984
2025-03-11T06:22:37.524508+00:00;11334.415474307682;11334.415474307682;445.0835600000016
2025-03-11T06:32:41.820212+00:00;11348.567904307682;11348.567904307682;456.15339000000085
2025-03-11T06:42:42.302668+00:00;11337.076344307683;11337.076344307683;444.9812300000008
2025-03-11T06:52:40.316303+00:00;11346.102164307682;11346.102164307682;455.07656000000065
2025-03-11T07:02:39.524670+00:00;11347.726624307681;11347.726624307681;455.1754499999997
2025-03-11T07:12:40.598011+00:00;11347.128304307682;11347.128304307682;457.16586999999936
2025-03-11T07:22:39.507844+00:00;11317.115004307681;11317.115004307681;425.4289700000006
2025-03-11T07:32:38.400580+00:00;11241.800184307682;11241.800184307682;348.81573999999955
2025-03-11T07:42:40.160336+00:00;11254.765174307682;11254.765174307682;363.0772699999993
2025-03-11T07:52:38.661850+00:00;11273.10272430768;11273.10272430768;381.6556399999997
2025-03-11T08:02:38.998892+00:00;11264.249004376386;11264.249004376386;371.6445300000014
2025-03-11T08:12:43.230443+00:00;11250.029134376386;11250.029134376386;357.39845000000014
2025-03-11T08:22:43.261149+00:00;11260.728754376385;11260.728754376385;368.32269000000065
2025-03-11T08:32:41.392741+00:00;11232.870284376386;11232.870284376386;340.2658100000001
2025-03-11T08:42:41.657580+00:00;11220.341644376385;11220.341644376385;327.46747000000096
2025-03-11T08:52:42.183214+00:00;11216.692034376385;11216.692034376385;324.33425000000057
2025-03-11T09:02:41.362057+00:00;11247.758234376386;11247.758234376386;353.77837000000204
2025-03-11T09:12:42.733182+00:00;11280.239674376386;11280.239674376386;387.6456099999998
2025-03-11T09:22:40.474329+00:00;11258.655434376386;11258.655434376386;366.6429699999985
2025-03-11T09:32:37.679774+00:00;11286.518674376386;11286.518674376386;393.8456300000005
2025-03-11T09:42:41.537815+00:00;11287.337324376385;11287.337324376385;394.38955000000146
2025-03-11T09:52:39.366390+00:00;11272.749764376385;11272.749764376385;380.3410500000016
2025-03-11T10:02:36.805005+00:00;11258.098754376386;11258.098754376386;365.3741500000001
2025-03-11T10:12:35.775399+00:00;11303.080414376385;11303.080414376385;410.4689100000003
2025-03-11T10:22:34.888908+00:00;11293.301764376385;11293.301764376385;400.87094999999954
2025-03-11T10:32:43.425308+00:00;11284.871884376385;11284.871884376385;392.26057999999944
2025-03-11T10:42:40.761875+00:00;11271.159664376384;11271.159664376384;378.55568999999923
2025-03-11T10:52:38.460463+00:00;11279.702244376385;11279.702244376385;387.0356800000002
